36      Abkhazia
51      Afghanistan
195     Albania
5       Alderney
521     Algeria
24      American Samoa
23      Andalusia
27      Andorra
245     Angola
14      Anguilla
168     Antigua and Barbuda
6       Arameans Suryoye
1206    Argentina
120     Armenia
12      Artsakh
91      Aruba
680     Australia
827     Austria
106     Azerbaijan
31      Bahamas
406     Bahrain
123     Bangladesh
16      Barawa
227     Barbados
83      Basque Country
150     Belarus
835     Belgium
47      Belize
160     Benin
159     Bermuda
28      Bhutan
324     Bolivia
10      Bonaire
178     Bosnia and Herzegovina
146     Botswana
1403    Brazil
52      British Virgin Islands
13      Brittany
24      Brunei
526     Bulgaria
280     Burkina Faso
430     Burma
96      Burundi
180     Cambodia
423     Cameroon
229     Canada
11      Canary Islands
114     Cape Verde
10      Cascadia
65      Catalonia
66      Cayman Islands
71      Central African Republic
1       Central Spain
71      Chad
7       Chagos Islands
4       Chameria
723     Chile
727     China PR
36      Chinese Taipei
370     Colombia
17      Comoros
292     Congo
22      Cook Islands
8       Corsica
632     Costa Rica
7       County of Nice
0       Crimea
319     Croatia
245     Cuba
303     Curaçao
225     Cyprus
313     Czech Republic
549     Czechoslovakia
354     DR Congo
0       Darfur
864     Denmark
30      Djibouti
129     Dominica
118     Dominican Republic
14      East Timor
360     Ecuador
767     Egypt
452     El Salvador
18      Ellan Vannin
1149    England
76      Equatorial Guinea
16      Eritrea
271     Estonia
105     Eswatini
342     Ethiopia
14      Falkland Islands
124     Faroe Islands
2       Felvidék
405     Fiji
482     Finland
970     France
126     French Guiana
29      Frøya
248     Gabon
14      Galicia
133     Gambia
155     Georgia
254     German DR
1247    Germany
555     Ghana
88      Gibraltar
67      Gotland
3       Gozo
418     Greece
75      Greenland
229     Grenada
249     Guadeloupe
73      Guam
406     Guatemala
103     Guernsey
346     Guinea
92      Guinea-Bissau
208     Guyana
2       Găgăuzia
412     Haiti
12      Hitra
446     Honduras
411     Hong Kong
1062    Hungary
282     Iceland
342     India
662     Indonesia
598     Iran
542     Iraq
26      Iraqi Kurdistan
75      Isle of Man
61      Isle of Wight
391     Israel
887     Italy
547     Ivory Coast
474     Jamaica
690     Japan
129     Jersey
299     Jordan
0       Kabylia
122     Kazakhstan
612     Kenya
17      Kernow
5       Kiribati
41      Kosovo
573     Kuwait
81      Kyrgyzstan
17      Kárpátalja
104     Laos
252     Latvia
195     Lebanon
118     Lesotho
154     Liberia
317     Libya
47      Liechtenstein
175     Lithuania
154     Luxembourg
65      Macau
174     Madagascar
1       Madrid
455     Malawi
612     Malaysia
154     Maldives
348     Mali
172     Malta
0       Manchukuo
343     Martinique
1       Matabeleland
72      Mauritania
178     Mauritius
15      Mayotte
32      Menorca
1025    Mexico
7       Micronesia
95      Moldova
6       Monaco
47      Mongolia
74      Montenegro
20      Montserrat
485     Morocco
198     Mozambique
9       Myanmar
140     Namibia
95      Nepal
983     Netherlands
383     New Caledonia
334     New Zealand
65      Nicaragua
115     Niger
514     Nigeria
0       Niue
268     North Korea
156     North Macedonia
18      North Vietnam
70      Northern Cyprus
401     Northern Ireland
11      Northern Mariana Islands
651     Norway
18      Occitania
395     Oman
15      Orkney
66      Padania
95      Pakistan
4       Palau
138     Palestine
275     Panama
12      Panjab
108     Papua New Guinea
414     Paraguay
11      Parishes of Jersey
403     Peru
160     Philippines
750     Poland
652     Portugal
12      Provence
78      Puerto Rico
528     Qatar
1       Raetia
490     Republic of Ireland
10      Republic of St. Pauli
21      Rhodes
1       Romani people
648     Romania
611     Russia
163     Rwanda
64      Réunion
22      Saare County
5       Saarland
1       Saint Helena
212     Saint Kitts and Nevis
165     Saint Lucia
24      Saint Martin
1       Saint Pierre and Miquelon
113     Saint Vincent and the Grenadines
54      Samoa
15      San Marino
0       Sark
673     Saudi Arabia
733     Scotland
349     Senegal
195     Serbia
41      Seychelles
38      Shetland
142     Sierra Leone
24      Silesia
495     Singapore
32      Sint Maarten
230     Slovakia
170     Slovenia
219     Solomon Islands
27      Somalia
7       Somaliland
300     South Africa
935     South Korea
7       South Ossetia
24      South Sudan
848     Spain
125     Sri Lanka
244     Sudan
384     Suriname
1134    Sweden
689     Switzerland
301     Syria
25      Székely Land
69      Sápmi
19      São Tomé and Príncipe
279     Tahiti
122     Tajikistan
18      Tamil Eelam
362     Tanzania
587     Thailand
2       Tibet
5       Timor-Leste
217     Togo
33      Tonga
638     Trinidad and Tobago
516     Tunisia
409     Turkey
112     Turkmenistan
10      Turks and Caicos Islands
16      Tuvalu
11      U.S. Virgin Islands
565     Uganda
208     Ukraine
495     United Arab Emirates
9       United Koreans in Japan
702     United States
614     Uruguay
245     Uzbekistan
118     Vanuatu
0       Vatican City
206     Venezuela
231     Vietnam
95      Vietnam Republic
470     Wales
8       Wallis Islands and Futuna
7       Western Armenia
27      Western Isles
10      Western Sahara
126     Yemen
3       Yemen DPR
61      Ynys Môn
19      Yorkshire
439     Yugoslavia
563     Zambia
63      Zanzibar
302     Zimbabwe
NULL    home_team
47      Åland Islands
